31.7707 	EXP 	textTest: height = 0.05
31.7707 	EXP 	textTest: height = 0.05
31.7707 	EXP 	textTest: text = 'machine'
31.7707 	EXP 	textTest: autoDraw = True
34.2952 	DATA 	Keypress: y
34.3042 	EXP 	textTest: autoDraw = False
34.3042 	EXP 	text: height = 0.05
34.3042 	EXP 	text: height = 0.05
34.3042 	EXP 	text: height = 0.05
34.3042 	EXP 	text: text = 'Congratulations!/n/nit was old and you knew'
34.3042 	EXP 	text: autoDraw = True
36.2882 	EXP 	New trial (rep=0, index=3): {'stim_word': 'hill', 'old_new': 'old'}
36.3037 	EXP 	text: autoDraw = False
36.3037 	EXP 	text: autoDraw = False
36.3037 	EXP 	textTest: height = 0.05
36.3037 	EXP 	textTest: height = 0.05
36.3037 	EXP 	textTest: height = 0.05
36.3037 	EXP 	textTest: text = 'hill'
36.3037 	EXP 	textTest: autoDraw = True
41.2059 	DATA 	Keypress: y
41.2199 	EXP 	textTest: autoDraw = False
41.2199 	EXP 	text: text = 'Congratulations!/n/nit was old and you knew'
41.2199 	EXP 	text: autoDraw = True
43.2044 	EXP 	New trial (rep=0, index=4): {'stim_word': 'circle', 'old_new': 'old'}
43.2204 	EXP 	text: autoDraw = False
43.2204 	EXP 	text: autoDraw = False
43.2204 	EXP 	textTest: height = 0.05
43.2204 	EXP 	textTest: height = 0.05
43.2204 	EXP 	textTest: height = 0.05
43.2204 	EXP 	textTest: text = 'circle'
43.2204 	EXP 	textTest: autoDraw = True
44.1608 	DATA 	Keypress: n
44.1704 	EXP 	textTest: autoDraw = False
44.1704 	EXP 	text: height = 0.05
44.1704 	EXP 	text: height = 0.05
44.1704 	EXP 	text: height = 0.05
44.1704 	EXP 	text: text = 'Sorry!!!/n/nThe word was old'
44.1704 	EXP 	text: autoDraw = True
46.1548 	EXP 	New trial (rep=0, index=5): {'stim_word': 'computer', 'old_new': 'old'}
46.1698 	EXP 	text: autoDraw = False
46.1698 	EXP 	text: autoDraw = False
46.1698 	EXP 	textTest: height = 0.05
46.1698 	EXP 	textTest: height = 0.05
46.1698 	EXP 	textTest: height = 0.05
46.1698 	EXP 	textTest: text = 'computer'
46.1698 	EXP 	textTest: autoDraw = True
47.5400 	DATA 	Keypress: n
47.5538 	EXP 	textTest: autoDraw = False
47.5538 	EXP 	text: text = 'Sorry!!!/n/nThe word was old'
47.5538 	EXP 	text: autoDraw = True
49.5380 	EXP 	New trial (rep=0, index=6): {'stim_word': 'mountain', 'old_new': 'old'}
49.5543 	EXP 	text: autoDraw = False
49.5543 	EXP 	text: autoDraw = False
49.5543 	EXP 	textTest: height = 0.05
49.5543 	EXP 	textTest: height = 0.05
49.5543 	EXP 	textTest: height = 0.05
49.5543 	EXP 	textTest: text = 'mountain'
49.5543 	EXP 	textTest: autoDraw = True
50.6295 	DATA 	Keypress: y
50.6364 	EXP 	textTest: autoDraw = False
50.6364 	EXP 	text: height = 0.05
50.6364 	EXP 	text: height = 0.05
50.6364 	EXP 	text: height = 0.05
50.6364 	EXP 	text: text = 'Congratulations!/n/nit was old and you knew'
50.6364 	EXP 	text: autoDraw = True
52.6202 	EXP 	New trial (rep=0, index=7): {'stim_word': 'green', 'old_new': 'old'}
52.6364 	EXP 	text: autoDraw = False
52.6364 	EXP 	text: autoDraw = False
52.6364 	EXP 	textTest: height = 0.05
52.6364 	EXP 	textTest: height = 0.05
52.6364 	EXP 	textTest: height = 0.05
52.6364 	EXP 	textTest: text = 'green'
52.6364 	EXP 	textTest: autoDraw = True
53.3568 	DATA 	Keypress: y
53.3697 	EXP 	textTest: autoDraw = False
53.3697 	EXP 	text: text = 'Congratulations!/n/nit was old and you knew'
53.3697 	EXP 	text: autoDraw = True
55.3547 	EXP 	New trial (rep=0, index=8): {'stim_word': 'android ', 'old_new': 'new '}
55.3698 	EXP 	text: autoDraw = False
55.3698 	EXP 	text: autoDraw = False
55.3698 	EXP 	textTest: height = 0.05
55.3698 	EXP 	textTest: height = 0.05
55.3698 	EXP 	textTest: height = 0.05
55.3698 	EXP 	textTest: text = 'android '
55.3698 	EXP 	textTest: autoDraw = True
56.0399 	DATA 	Keypress: n
56.0698 	EXP 	textTest: autoDraw = False
56.0698 	EXP 	text: height = 0.05
56.0698 	EXP 	text: height = 0.05
56.0698 	EXP 	text: height = 0.05
56.0698 	EXP 	text: text = "Congratulations!/n/nYou didn't get fooled"
56.0698 	EXP 	text: autoDraw = True
58.0702 	EXP 	text: autoDraw = False
58.0702 	EXP 	text: autoDraw = False
58.0702 	EXP 	textEnd: autoDraw = True
61.7725 	DATA 	Keypress: space
61.8028 	EXP 	textEnd: autoDraw = False
61.9172 	EXP 	window1: mouseVisible = True
