14.7434 	EXP 	Created textEnd = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='textEnd', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thanks for Participating\n', units='height', win=Window(...), wrapWidth=1)
14.7584 	EXP 	textWelcome: autoDraw = True
15.7590 	EXP 	textWelcome: autoDraw = False
15.7670 	EXP 	Imported study_word.xlsx as conditions, 6 conditions, 1 params
15.7675 	EXP 	Created sequence: random, trialTypes=6, nReps=1, seed=None
15.7677 	EXP 	New trial (rep=0, index=0): {'stim_word': 'circle'}
15.7718 	DATA 	Keypress: space
15.7752 	EXP 	textWelcome: autoDraw = False
15.7752 	EXP 	textStudy: height = 0.05
15.7752 	EXP 	textStudy: height = 0.05
15.7752 	EXP 	textStudy: height = 0.05
15.7752 	EXP 	textStudy: text = 'circle'
15.7752 	EXP 	textStudy: autoDraw = True
16.7617 	EXP 	New trial (rep=0, index=1): {'stim_word': 'computer'}
16.7784 	EXP 	textStudy: autoDraw = False
16.7784 	EXP 	textStudy: height = 0.05
16.7784 	EXP 	textStudy: height = 0.05
16.7784 	EXP 	textStudy: height = 0.05
16.7784 	EXP 	textStudy: text = 'computer'
16.7784 	EXP 	textStudy: autoDraw = True
17.7620 	EXP 	New trial (rep=0, index=2): {'stim_word': 'mountain'}
17.7774 	EXP 	textStudy: autoDraw = False
17.7774 	EXP 	textStudy: height = 0.05
17.7774 	EXP 	textStudy: height = 0.05
17.7774 	EXP 	textStudy: height = 0.05
17.7774 	EXP 	textStudy: text = 'mountain'
17.7774 	EXP 	textStudy: autoDraw = True
18.7622 	EXP 	New trial (rep=0, index=3): {'stim_word': 'hill'}
18.7774 	EXP 	textStudy: autoDraw = False
18.7774 	EXP 	textStudy: height = 0.05
18.7774 	EXP 	textStudy: height = 0.05
18.7774 	EXP 	textStudy: height = 0.05
18.7774 	EXP 	textStudy: text = 'hill'
18.7774 	EXP 	textStudy: autoDraw = True
19.7626 	EXP 	New trial (rep=0, index=4): {'stim_word': 'machine'}
19.7774 	EXP 	textStudy: autoDraw = False
19.7774 	EXP 	textStudy: height = 0.05
19.7774 	EXP 	textStudy: height = 0.05
19.7774 	EXP 	textStudy: height = 0.05
19.7774 	EXP 	textStudy: text = 'machine'
19.7774 	EXP 	textStudy: autoDraw = True
20.7614 	EXP 	New trial (rep=0, index=5): {'stim_word': 'green'}
20.7773 	EXP 	textStudy: autoDraw = False
20.7773 	EXP 	textStudy: height = 0.05
20.7773 	EXP 	textStudy: height = 0.05
20.7773 	EXP 	textStudy: height = 0.05
20.7773 	EXP 	textStudy: text = 'green'
20.7773 	EXP 	textStudy: autoDraw = True
21.7778 	EXP 	textStudy: autoDraw = False
21.7778 	EXP 	textInstructions: autoDraw = True
23.9681 	EXP 	Imported test_word.xlsx as conditions, 9 conditions, 2 params
23.9687 	EXP 	Created sequence: random, trialTypes=9, nReps=1, seed=None
23.9689 	EXP 	New trial (rep=0, index=0): {'stim_word': 'android ', 'old_new': 'new '}
23.9727 	DATA 	Keypress: space
23.9771 	EXP 	textInstructions: autoDraw = False
23.9771 	EXP 	textTest: height = 0.05
23.9771 	EXP 	textTest: height = 0.05
23.9771 	EXP 	textTest: height = 0.05
23.9771 	EXP 	textTest: text = 'android '
23.9771 	EXP 	textTest: autoDraw = True
35.8212 	DATA 	Keypress: n
35.8271 	EXP 	textTest: autoDraw = False
35.8271 	EXP 	text: height = 0.05
35.8271 	EXP 	text: height = 0.05
35.8271 	EXP 	text: height = 0.05
35.8271 	EXP 	text: text = "Congratulations! You didn't get fooled"
35.8271 	EXP 	text: autoDraw = True
37.8107 	EXP 	New trial (rep=0, index=1): {'stim_word': 'computer', 'old_new': 'old'}
37.8270 	EXP 	text: autoDraw = False
37.8270 	EXP 	text: autoDraw = False
37.8270 	EXP 	textTest: height = 0.05
37.8270 	EXP 	textTest: height = 0.05
37.8270 	EXP 	textTest: height = 0.05
37.8270 	EXP 	textTest: text = 'computer'
37.8270 	EXP 	textTest: autoDraw = True
41.6516 	DATA 	Keypress: y
41.6596 	EXP 	textTest: autoDraw = False
41.6596 	EXP 	text: height = 0.05
41.6596 	EXP 	text: height = 0.05
41.6596 	EXP 	text: height = 0.05
41.6596 	EXP 	text: text = 'Congratulations! it was old and you knew'
41.6596 	EXP 	text: autoDraw = True
43.6449 	EXP 	New trial (rep=0, index=2): {'stim_word': 'green', 'old_new': 'old'}
43.6595 	EXP 	text: autoDraw = False
43.6595 	EXP 	text: autoDraw = False
43.6595 	EXP 	textTest: height = 0.05
43.6595 	EXP 	textTest: height = 0.05
43.6595 	EXP 	textTest: height = 0.05
43.6595 	EXP 	textTest: text = 'green'
43.6595 	EXP 	textTest: autoDraw = True
45.5340 	DATA 	Keypress: n
45.5428 	EXP 	textTest: autoDraw = False
45.5428 	EXP 	text: height = 0.05
45.5428 	EXP 	text: height = 0.05
45.5428 	EXP 	text: height = 0.05
45.5428 	EXP 	text: text = 'Sorry!!! The word was old'
45.5428 	EXP 	text: autoDraw = True
47.5271 	EXP 	New trial (rep=0, index=3): {'stim_word': 'button ', 'old_new': 'new '}
47.5428 	EXP 	text: autoDraw = False
47.5428 	EXP 	text: autoDraw = False
47.5428 	EXP 	textTest: height = 0.05
47.5428 	EXP 	textTest: height = 0.05
47.5428 	EXP 	textTest: height = 0.05
47.5428 	EXP 	textTest: text = 'button '
47.5428 	EXP 	textTest: autoDraw = True
49.6836 	DATA 	Keypress: y
49.6934 	EXP 	textTest: autoDraw = False
49.6934 	EXP 	text: height = 0.05
49.6934 	EXP 	text: height = 0.05
49.6934 	EXP 	text: height = 0.05
49.6934 	EXP 	text: text = 'Sorry!!! That was a new item'
49.6934 	EXP 	text: autoDraw = True
51.6775 	EXP 	New trial (rep=0, index=4): {'stim_word': 'country', 'old_new': 'new '}
51.6935 	EXP 	text: autoDraw = False
51.6935 	EXP 	text: autoDraw = False
51.6935 	EXP 	textTest: height = 0.05
51.6935 	EXP 	textTest: height = 0.05
51.6935 	EXP 	textTest: height = 0.05
51.6935 	EXP 	textTest: text = 'country'
51.6935 	EXP 	textTest: autoDraw = True
54.2288 	DATA 	Keypress: y
54.2432 	EXP 	textTest: autoDraw = False
54.2432 	EXP 	text: text = 'Sorry!!! That was a new item'
54.2432 	EXP 	text: autoDraw = True
56.2268 	EXP 	New trial (rep=0, index=5): {'stim_word': 'machine', 'old_new': 'old'}
56.2432 	EXP 	text: autoDraw = False
56.2432 	EXP 	text: autoDraw = False
56.2432 	EXP 	textTest: height = 0.05
56.2432 	EXP 	textTest: height = 0.05
56.2432 	EXP 	textTest: height = 0.05
56.2432 	EXP 	textTest: text = 'machine'
56.2432 	EXP 	textTest: autoDraw = True
58.9493 	DATA 	Keypress: n
58.9598 	EXP 	textTest: autoDraw = False
58.9598 	EXP 	text: height = 0.05
58.9598 	EXP 	text: height = 0.05
58.9598 	EXP 	text: height = 0.05
58.9598 	EXP 	text: text = 'Sorry!!! The word was old'
58.9598 	EXP 	text: autoDraw = True
60.9437 	EXP 	New trial (rep=0, index=6): {'stim_word': 'circle', 'old_new': 'old'}
60.9595 	EXP 	text: autoDraw = False
60.9595 	EXP 	text: autoDraw = False
60.9595 	EXP 	textTest: height = 0.05
60.9595 	EXP 	textTest: height = 0.05
60.9595 	EXP 	textTest: height = 0.05
60.9595 	EXP 	textTest: text = 'circle'
60.9595 	EXP 	textTest: autoDraw = True
63.0335 	DATA 	Keypress: y
63.0429 	EXP 	textTest: autoDraw = False
63.0429 	EXP 	text: height = 0.05
63.0429 	EXP 	text: height = 0.05
63.0429 	EXP 	text: height = 0.05
63.0429 	EXP 	text: text = 'Congratulations! it was old and you knew'
63.0429 	EXP 	text: autoDraw = True
65.0273 	EXP 	New trial (rep=0, index=7): {'stim_word': 'hill', 'old_new': 'old'}
65.0431 	EXP 	text: autoDraw = False
65.0431 	EXP 	text: autoDraw = False
65.0431 	EXP 	textTest: height = 0.05
65.0431 	EXP 	textTest: height = 0.05
65.0431 	EXP 	textTest: height = 0.05
65.0431 	EXP 	textTest: text = 'hill'
65.0431 	EXP 	textTest: autoDraw = True
69.7319 	DATA 	Keypress: n
69.7429 	EXP 	textTest: autoDraw = False
69.7429 	EXP 	text: height = 0.05
69.7429 	EXP 	text: height = 0.05
69.7429 	EXP 	text: height = 0.05
69.7429 	EXP 	text: text = 'Sorry!!! The word was old'
69.7429 	EXP 	text: autoDraw = True
71.7268 	EXP 	New trial (rep=0, index=8): {'stim_word': 'mountain', 'old_new': 'old'}
71.7429 	EXP 	text: autoDraw = False
71.7429 	EXP 	text: autoDraw = False
71.7429 	EXP 	textTest: height = 0.05
71.7429 	EXP 	textTest: height = 0.05
71.7429 	EXP 	textTest: height = 0.05
71.7429 	EXP 	textTest: text = 'mountain'
71.7429 	EXP 	textTest: autoDraw = True
75.9121 	DATA 	Keypress: n
75.9258 	EXP 	textTest: autoDraw = False
75.9258 	EXP 	text: text = 'Sorry!!! The word was old'
75.9258 	EXP 	text: autoDraw = True
77.9258 	EXP 	text: autoDraw = False
77.9258 	EXP 	text: autoDraw = False
77.9258 	EXP 	textEnd: autoDraw = True
78.9610 	DATA 	Keypress: space
78.9757 	EXP 	textEnd: autoDraw = False
79.0883 	EXP 	window1: mouseVisible = True
